Sector,Count Type,Year,State,Value
TRANSPORTATION,Customers,2014,MI,0
TRANSPORTATION,Customers,2014,MT,0
TRANSPORTATION,Customers,2014,NH,0
TRANSPORTATION,Customers,2014,NJ,6
TRANSPORTATION,Customers,2014,NV,0
TRANSPORTATION,Customers,2014,NY,2
TRANSPORTATION,Customers,2014,OH,1
TRANSPORTATION,Customers,2014,OR,0
TRANSPORTATION,Customers,2014,PA,5
TRANSPORTATION,Customers,2014,RI,1
TRANSPORTATION,Customers,2014,VA,0
TRANSPORTATION,Customers,2014,WA,0
TRANSPORTATION,Customers,2014,US,29
TRANSPORTATION,Customers,2013,CA,1
TRANSPORTATION,Customers,2013,CT,2
TRANSPORTATION,Customers,2013,DC,1
TRANSPORTATION,Customers,2013,DE,0
TRANSPORTATION,Customers,2013,IL,3
TRANSPORTATION,Customers,2013,MA,2
TRANSPORTATION,Customers,2013,MD,5
TRANSPORTATION,Customers,2013,ME,0
TRANSPORTATION,Customers,2013,MI,0
TRANSPORTATION,Customers,2013,MT,0
TRANSPORTATION,Customers,2013,NH,0
TRANSPORTATION,Customers,2013,NJ,5
TRANSPORTATION,Customers,2013,NV,0
TRANSPORTATION,Customers,2013,NY,2
TRANSPORTATION,Customers,2013,OH,1
TRANSPORTATION,Customers,2013,OR,0
TRANSPORTATION,Customers,2013,PA,4
TRANSPORTATION,Customers,2013,RI,1
TRANSPORTATION,Customers,2013,WA,0
TRANSPORTATION,Customers,2013,US,27
TRANSPORTATION,Customers,2012,CA,1
TRANSPORTATION,Customers,2012,CT,2
TRANSPORTATION,Customers,2012,DC,1
TRANSPORTATION,Customers,2012,DE,0
TRANSPORTATION,Customers,2012,IL,2
TRANSPORTATION,Customers,2012,MA,2
TRANSPORTATION,Customers,2012,MD,5
TRANSPORTATION,Customers,2012,ME,0
TRANSPORTATION,Customers,2012,MI,0
TRANSPORTATION,Customers,2012,MT,0
TRANSPORTATION,Customers,2012,NH,0
TRANSPORTATION,Customers,2012,NJ,5
TRANSPORTATION,Customers,2012,NV,0
TRANSPORTATION,Customers,2012,NY,1
TRANSPORTATION,Customers,2012,OH,1
TRANSPORTATION,Customers,2012,OR,0
TRANSPORTATION,Customers,2012,PA,14
TRANSPORTATION,Customers,2012,RI,1
TRANSPORTATION,Customers,2012,WA,0
TRANSPORTATION,Customers,2012,US,35
TRANSPORTATION,Customers,2011,CA,2
TRANSPORTATION,Customers,2011,CT,2
TRANSPORTATION,Customers,2011,DC,1
TRANSPORTATION,Customers,2011,DE,0
TRANSPORTATION,Customers,2011,IL,2
TRANSPORTATION,Customers,2011,MA,2
TRANSPORTATION,Customers,2011,MD,5
TRANSPORTATION,Customers,2011,ME,0
TRANSPORTATION,Customers,2011,MI,0
TRANSPORTATION,Customers,2011,MT,0
TRANSPORTATION,Customers,2011,NH,0
TRANSPORTATION,Customers,2011,NJ,5
TRANSPORTATION,Customers,2011,NV,0
TRANSPORTATION,Customers,2011,NY,1
TRANSPORTATION,Customers,2011,OH,1
TRANSPORTATION,Customers,2011,OR,0
TRANSPORTATION,Customers,2011,PA,14
TRANSPORTATION,Customers,2011,RI,1
TRANSPORTATION,Customers,2011,WA,0
TRANSPORTATION,Customers,2011,US,36
TRANSPORTATION,Customers,2010,CA,1
TRANSPORTATION,Customers,2010,CT,1
TRANSPORTATION,Customers,2010,DC,1
TRANSPORTATION,Customers,2010,DE,0
TRANSPORTATION,Customers,2010,ID,0
TRANSPORTATION,Customers,2010,IL,2
TRANSPORTATION,Customers,2010,MA,2
TRANSPORTATION,Customers,2010,MD,5
TRANSPORTATION,Customers,2010,ME,0
TRANSPORTATION,Customers,2010,MI,0
TRANSPORTATION,Customers,2010,MT,0
TRANSPORTATION,Customers,2010,NH,0
TRANSPORTATION,Customers,2010,NJ,6
TRANSPORTATION,Customers,2010,NV,0
TRANSPORTATION,Customers,2010,NY,13
TRANSPORTATION,Customers,2010,OH,1
TRANSPORTATION,Customers,2010,OR,0
TRANSPORTATION,Customers,2010,PA,8
TRANSPORTATION,Customers,2010,RI,1
TRANSPORTATION,Customers,2010,WA,0
TRANSPORTATION,Customers,2010,US,41
TRANSPORTATION,Price,2021,CA,8.84
TRANSPORTATION,Price,2021,CT,12.6
TRANSPORTATION,Price,2021,DC,9.76
TRANSPORTATION,Price,2021,DE,0
TRANSPORTATION,Price,2021,IL,6.42
TRANSPORTATION,Price,2021,MA,6.51
TRANSPORTATION,Price,2021,MD,7.58
TRANSPORTATION,Price,2021,ME,0
TRANSPORTATION,Price,2021,MI,0
TRANSPORTATION,Price,2021,MT,0
TRANSPORTATION,Price,2021,NH,0
TRANSPORTATION,Price,2021,NJ,8.91
TRANSPORTATION,Price,2021,NV,0
TRANSPORTATION,Price,2021,NY,12.42
TRANSPORTATION,Price,2021,OH,7.61
TRANSPORTATION,Price,2021,OR,0
TRANSPORTATION,Price,2021,PA,6.84
TRANSPORTATION,Price,2021,RI,19.75
TRANSPORTATION,Price,2021,VA,0
TRANSPORTATION,Price,2021,WA,0
TRANSPORTATION,Price,2021,US,9.94
TRANSPORTATION,Price,2020,CA,6.14
TRANSPORTATION,Price,2020,CT,13.24
TRANSPORTATION,Price,2020,DC,9.6
TRANSPORTATION,Price,2020,DE,0
TRANSPORTATION,Price,2020,IL,6.56
TRANSPORTATION,Price,2020,MA,6.24
TRANSPORTATION,Price,2020,MD,7.79
TRANSPORTATION,Price,2020,ME,0
TRANSPORTATION,Price,2020,MI,0
TRANSPORTATION,Price,2020,MT,0
TRANSPORTATION,Price,2020,NH,0
TRANSPORTATION,Price,2020,NJ,8.84
TRANSPORTATION,Price,2020,NV,0
TRANSPORTATION,Price,2020,NY,11.89
TRANSPORTATION,Price,2020,OH,6.55
TRANSPORTATION,Price,2020,OR,0
TRANSPORTATION,Price,2020,PA,8.58
TRANSPORTATION,Price,2020,RI,22.23
TRANSPORTATION,Price,2020,VA,0
TRANSPORTATION,Price,2020,WA,0
TRANSPORTATION,Price,2020,US,9.68
TRANSPORTATION,Price,2019,CA,5.23
TRANSPORTATION,Price,2019,CT,13.69
TRANSPORTATION,Price,2019,DC,9.5
TRANSPORTATION,Price,2019,DE,0
TRANSPORTATION,Price,2019,IL,6.91
TRANSPORTATION,Price,2019,MA,6.15
TRANSPORTATION,Price,2019,MD,7.37
TRANSPORTATION,Price,2019,ME,0
TRANSPORTATION,Price,2019,MI,0
TRANSPORTATION,Price,2019,MT,0
TRANSPORTATION,Price,2019,NH,0
TRANSPORTATION,Price,2019,NJ,8.6
TRANSPORTATION,Price,2019,NV,0
TRANSPORTATION,Price,2019,NY,12.17
TRANSPORTATION,Price,2019,OH,6.81
TRANSPORTATION,Price,2019,OR,0
TRANSPORTATION,Price,2019,PA,7.26
TRANSPORTATION,Price,2019,RI,18.49
TRANSPORTATION,Price,2019,VA,0
TRANSPORTATION,Price,2019,WA,0
TRANSPORTATION,Price,2019,US,9.49
TRANSPORTATION,Price,2018,CA,5.15
TRANSPORTATION,Price,2018,CT,13.11
TRANSPORTATION,Price,2018,DC,9.54
TRANSPORTATION,Price,2018,DE,0
TRANSPORTATION,Price,2018,IL,6.75
TRANSPORTATION,Price,2018,MA,6.38
TRANSPORTATION,Price,2018,MD,7.44
TRANSPORTATION,Price,2018,ME,0
TRANSPORTATION,Price,2018,MI,0
TRANSPORTATION,Price,2018,MT,0
TRANSPORTATION,Price,2018,NH,0
TRANSPORTATION,Price,2018,NJ,9.07
TRANSPORTATION,Price,2018,NV,0
TRANSPORTATION,Price,2018,NY,11.89
TRANSPORTATION,Price,2018,OH,7.29
TRANSPORTATION,Price,2018,OR,0
TRANSPORTATION,Price,2018,PA,7.78
TRANSPORTATION,Price,2018,RI,17.01
TRANSPORTATION,Price,2018,VA,0
TRANSPORTATION,Price,2018,WA,0
TRANSPORTATION,Price,2018,US,9.49
TRANSPORTATION,Price,2017,CA,5.23
TRANSPORTATION,Price,2017,CT,11.09
TRANSPORTATION,Price,2017,DC,8.9
TRANSPORTATION,Price,2017,DE,0
TRANSPORTATION,Price,2017,IL,6.35
TRANSPORTATION,Price,2017,MA,6.22
TRANSPORTATION,Price,2017,MD,7.74
TRANSPORTATION,Price,2017,ME,0
TRANSPORTATION,Price,2017,MI,0
TRANSPORTATION,Price,2017,MT,0
TRANSPORTATION,Price,2017,NH,0
TRANSPORTATION,Price,2017,NJ,8.81
TRANSPORTATION,Price,2017,NV,0
TRANSPORTATION,Price,2017,NY,12.48
TRANSPORTATION,Price,2017,OH,7.34
TRANSPORTATION,Price,2017,OR,0
TRANSPORTATION,Price,2017,PA,7.16
TRANSPORTATION,Price,2017,RI,17.08
TRANSPORTATION,Price,2017,VA,0
TRANSPORTATION,Price,2017,WA,0
TRANSPORTATION,Price,2017,US,9.5
TRANSPORTATION,Price,2016,CA,7.48
TRANSPORTATION,Price,2016,CT,11.05
TRANSPORTATION,Price,2016,DC,9.52
TRANSPORTATION,Price,2016,DE,0
TRANSPORTATION,Price,2016,IL,6.67
TRANSPORTATION,Price,2016,MA,5.94
TRANSPORTATION,Price,2016,MD,7.85
TRANSPORTATION,Price,2016,ME,0
TRANSPORTATION,Price,2016,MI,0
TRANSPORTATION,Price,2016,MT,0
TRANSPORTATION,Price,2016,NH,0
TRANSPORTATION,Price,2016,NJ,8.72
TRANSPORTATION,Price,2016,NV,0
TRANSPORTATION,Price,2016,NY,11.94
TRANSPORTATION,Price,2016,OH,7.75
TRANSPORTATION,Price,2016,OR,0
TRANSPORTATION,Price,2016,PA,7.64
TRANSPORTATION,Price,2016,RI,18.71
TRANSPORTATION,Price,2016,VA,0
TRANSPORTATION,Price,2016,WA,0
TRANSPORTATION,Price,2016,US,9.56
TRANSPORTATION,Price,2015,CA,6.21
TRANSPORTATION,Price,2015,CT,13.18
TRANSPORTATION,Price,2015,DC,9
TRANSPORTATION,Price,2015,DE,0
TRANSPORTATION,Price,2015,IL,6.81
TRANSPORTATION,Price,2015,MA,7.76
TRANSPORTATION,Price,2015,MD,8.34
TRANSPORTATION,Price,2015,ME,0
TRANSPORTATION,Price,2015,MI,0
TRANSPORTATION,Price,2015,MT,0
TRANSPORTATION,Price,2015,NH,0
TRANSPORTATION,Price,2015,NJ,10.3
TRANSPORTATION,Price,2015,NV,0
TRANSPORTATION,Price,2015,NY,12.92
TRANSPORTATION,Price,2015,OH,7.35
TRANSPORTATION,Price,2015,OR,0
TRANSPORTATION,Price,2015,PA,7.82
TRANSPORTATION,Price,2015,RI,18.54
TRANSPORTATION,Price,2015,VA,0
TRANSPORTATION,Price,2015,WA,0
TRANSPORTATION,Price,2015,US,10.2
TRANSPORTATION,Price,2014,CA,6.52
TRANSPORTATION,Price,2014,CT,12.36
TRANSPORTATION,Price,2014,DC,8.8
TRANSPORTATION,Price,2014,DE,0
TRANSPORTATION,Price,2014,IL,6.85
TRANSPORTATION,Price,2014,MA,8.76
TRANSPORTATION,Price,2014,MD,8.5
TRANSPORTATION,Price,2014,ME,0
TRANSPORTATION,Price,2014,MI,0
TRANSPORTATION,Price,2014,MT,0
TRANSPORTATION,Price,2014,NH,0
TRANSPORTATION,Price,2014,NJ,10.43
TRANSPORTATION,Price,2014,NV,0
TRANSPORTATION,Price,2014,NY,13.55
TRANSPORTATION,Price,2014,OH,8.41
TRANSPORTATION,Price,2014,OR,0
TRANSPORTATION,Price,2014,PA,7.65
TRANSPORTATION,Price,2014,RI,14.89
TRANSPORTATION,Price,2014,VA,0
TRANSPORTATION,Price,2014,WA,0
TRANSPORTATION,Price,2014,US,10.44
TRANSPORTATION,Price,2013,CA,6.73
TRANSPORTATION,Price,2013,CT,10.31
TRANSPORTATION,Price,2013,DC,9.52
TRANSPORTATION,Price,2013,DE,0
TRANSPORTATION,Price,2013,IL,5.32
TRANSPORTATION,Price,2013,MA,13.06
TRANSPORTATION,Price,2013,MD,8.47
TRANSPORTATION,Price,2013,ME,0
TRANSPORTATION,Price,2013,MI,0
TRANSPORTATION,Price,2013,MT,0
TRANSPORTATION,Price,2013,NH,0
TRANSPORTATION,Price,2013,NJ,10.6
TRANSPORTATION,Price,2013,NV,0
TRANSPORTATION,Price,2013,NY,13.54
TRANSPORTATION,Price,2013,OH,6.4
TRANSPORTATION,Price,2013,OR,0
TRANSPORTATION,Price,2013,PA,7.81
TRANSPORTATION,Price,2013,RI,13.03
TRANSPORTATION,Price,2013,WA,0
TRANSPORTATION,Price,2013,US,10.6
TRANSPORTATION,Price,2012,CA,6.48
TRANSPORTATION,Price,2012,CT,9.69
TRANSPORTATION,Price,2012,DC,9.01
TRANSPORTATION,Price,2012,DE,0
TRANSPORTATION,Price,2012,IL,6.15
TRANSPORTATION,Price,2012,MA,4.91
TRANSPORTATION,Price,2012,MD,8.29
TRANSPORTATION,Price,2012,ME,0
TRANSPORTATION,Price,2012,MI,0
TRANSPORTATION,Price,2012,MT,0
TRANSPORTATION,Price,2012,NH,0
TRANSPORTATION,Price,2012,NJ,9.77
TRANSPORTATION,Price,2012,NV,0
TRANSPORTATION,Price,2012,NY,14.31
TRANSPORTATION,Price,2012,OH,6.86
TRANSPORTATION,Price,2012,OR,0
TRANSPORTATION,Price,2012,PA,8.07
TRANSPORTATION,Price,2012,RI,8.28
TRANSPORTATION,Price,2012,WA,0
TRANSPORTATION,Price,2012,US,10.38
TRANSPORTATION,Price,2011,CA,7.26
TRANSPORTATION,Price,2011,CT,10.28
TRANSPORTATION,Price,2011,DC,10.19
TRANSPORTATION,Price,2011,DE,0
TRANSPORTATION,Price,2011,IL,6.82
TRANSPORTATION,Price,2011,MA,6.14
TRANSPORTATION,Price,2011,MD,9.03
TRANSPORTATION,Price,2011,ME,0
TRANSPORTATION,Price,2011,MI,0
TRANSPORTATION,Price,2011,MT,0
TRANSPORTATION,Price,2011,NH,0
TRANSPORTATION,Price,2011,NJ,10.58
TRANSPORTATION,Price,2011,NV,0
TRANSPORTATION,Price,2011,NY,13.87
TRANSPORTATION,Price,2011,OH,6.45
TRANSPORTATION,Price,2011,OR,0
TRANSPORTATION,Price,2011,PA,8.93
TRANSPORTATION,Price,2011,RI,14.11
TRANSPORTATION,Price,2011,WA,0
TRANSPORTATION,Price,2011,US,10.79
TRANSPORTATION,Price,2010,CA,7.47
TRANSPORTATION,Price,2010,CT,12.2
TRANSPORTATION,Price,2010,DC,10.95
TRANSPORTATION,Price,2010,DE,0
TRANSPORTATION,Price,2010,ID,0
TRANSPORTATION,Price,2010,IL,6.7
TRANSPORTATION,Price,2010,MA,6.4
TRANSPORTATION,Price,2010,MD,9.89
TRANSPORTATION,Price,2010,ME,0
TRANSPORTATION,Price,2010,MI,0
TRANSPORTATION,Price,2010,MT,0
TRANSPORTATION,Price,2010,NH,0
TRANSPORTATION,Price,2010,NJ,11.73
TRANSPORTATION,Price,2010,NV,0
TRANSPORTATION,Price,2010,NY,13.25
TRANSPORTATION,Price,2010,OH,8
TRANSPORTATION,Price,2010,OR,0
TRANSPORTATION,Price,2010,PA,9.04
TRANSPORTATION,Price,2010,RI,13.73
TRANSPORTATION,Price,2010,WA,0
TRANSPORTATION,Price,2010,US,11.03
TOTAL,Revenues,2021,CA,15586894
TOTAL,Revenues,2021,CT,2178114
TOTAL,Revenues,2021,DC,904152
TOTAL,Revenues,2021,DE,338701
TOTAL,Revenues,2021,IL,7457146
TOTAL,Revenues,2021,MA,6305400
TOTAL,Revenues,2021,MD,2954604
TOTAL,Revenues,2021,ME,602674
TOTAL,Revenues,2021,MI,633657
TOTAL,Revenues,2021,MT,145562
TOTAL,Revenues,2021,NH,824123
TOTAL,Revenues,2021,NJ,3945424
TOTAL,Revenues,2021,NV,262186
TOTAL,Revenues,2021,NY,8955642
TOTAL,Revenues,2021,OH,9260089
TOTAL,Revenues,2021,OR,194023
TOTAL,Revenues,2021,PA,7611637
TOTAL,Revenues,2021,RI,549767
TOTAL,Revenues,2021,VA,553695
TOTAL,Revenues,2021,WA,146299
TOTAL,Revenues,2021,US,69409788
TOTAL,Revenues,2020,CA,12975914
TOTAL,Revenues,2020,CT,2436663
TOTAL,Revenues,2020,DC,822637
TOTAL,Revenues,2020,DE,302937
TOTAL,Revenues,2020,IL,7102419
TOTAL,Revenues,2020,MA,5551240
TOTAL,Revenues,2020,MD,2808028
TOTAL,Revenues,2020,ME,563313
TOTAL,Revenues,2020,MI,537490
TOTAL,Revenues,2020,MT,101432
TOTAL,Revenues,2020,NH,799816
TOTAL,Revenues,2020,NJ,3910900
TOTAL,Revenues,2020,NV,217153
TOTAL,Revenues,2020,NY,8438034
TOTAL,Revenues,2020,OH,8367293
TOTAL,Revenues,2020,OR,147047
TOTAL,Revenues,2020,PA,7352295
TOTAL,Revenues,2020,RI,542994
TOTAL,Revenues,2020,VA,257195
TOTAL,Revenues,2020,WA,73877
TOTAL,Revenues,2020,US,63308676
TOTAL,Revenues,2019,CA,11310825
TOTAL,Revenues,2019,CT,2534641
TOTAL,Revenues,2019,DC,967129
TOTAL,Revenues,2019,DE,338127
TOTAL,Revenues,2019,IL,7523625
TOTAL,Revenues,2019,MA,5515886
TOTAL,Revenues,2019,MD,3108337
TOTAL,Revenues,2019,ME,593272
TOTAL,Revenues,2019,MI,581244
TOTAL,Revenues,2019,MT,139874
TOTAL,Revenues,2019,NH,858679
TOTAL,Revenues,2019,NJ,4131509
TOTAL,Revenues,2019,NV,199478
TOTAL,Revenues,2019,NY,9037128
TOTAL,Revenues,2019,OH,9037071
TOTAL,Revenues,2019,OR,158514
TOTAL,Revenues,2019,PA,8098457
TOTAL,Revenues,2019,RI,550115
TOTAL,Revenues,2019,VA,91434
TOTAL,Revenues,2019,WA,87284
TOTAL,Revenues,2019,US,64862627
TOTAL,Revenues,2018,CA,7438968
TOTAL,Revenues,2018,CT,2672767
TOTAL,Revenues,2018,DC,976510
TOTAL,Revenues,2018,DE,364305
TOTAL,Revenues,2018,IL,7787915
TOTAL,Revenues,2018,MA,5819346
TOTAL,Revenues,2018,MD,3384554
TOTAL,Revenues,2018,ME,657497
TOTAL,Revenues,2018,MI,587308
TOTAL,Revenues,2018,MT,112741
TOTAL,Revenues,2018,NH,904785
TOTAL,Revenues,2018,NJ,4372338
TOTAL,Revenues,2018,NV,201018
TOTAL,Revenues,2018,NY,9858786
TOTAL,Revenues,2018,OH,9809418
TOTAL,Revenues,2018,OR,146531
TOTAL,Revenues,2018,PA,8838784
TOTAL,Revenues,2018,RI,570921
TOTAL,Revenues,2018,VA,50062
TOTAL,Revenues,2018,WA,68420
TOTAL,Revenues,2018,US,64622973
TOTAL,Revenues,2017,CA,4986741
TOTAL,Revenues,2017,CT,2672519
TOTAL,Revenues,2017,DC,935915
TOTAL,Revenues,2017,DE,358073
TOTAL,Revenues,2017,IL,7520029
TOTAL,Revenues,2017,MA,5271336
TOTAL,Revenues,2017,MD,3435180
TOTAL,Revenues,2017,ME,606631
TOTAL,Revenues,2017,MI,580780
TOTAL,Revenues,2017,MT,100735
TOTAL,Revenues,2017,NH,736941
TOTAL,Revenues,2017,NJ,4434847
TOTAL,Revenues,2017,NV,173684
TOTAL,Revenues,2017,NY,9969009
TOTAL,Revenues,2017,OH,9175451
TOTAL,Revenues,2017,OR,136621
TOTAL,Revenues,2017,PA,8674583
TOTAL,Revenues,2017,RI,528800
TOTAL,Revenues,2017,VA,30293
TOTAL,Revenues,2017,WA,73449
TOTAL,Revenues,2017,US,60401617
TOTAL,Revenues,2016,CA,3435780
TOTAL,Revenues,2016,CT,2781311
TOTAL,Revenues,2016,DC,977826
TOTAL,Revenues,2016,DE,365670
TOTAL,Revenues,2016,IL,7949643
TOTAL,Revenues,2016,MA,5017224
TOTAL,Revenues,2016,MD,3589907
TOTAL,Revenues,2016,ME,658410
TOTAL,Revenues,2016,MI,578236
TOTAL,Revenues,2016,MT,94582
TOTAL,Revenues,2016,NH,689377
TOTAL,Revenues,2016,NJ,4448572
TOTAL,Revenues,2016,NV,118101
TOTAL,Revenues,2016,NY,10196069
TOTAL,Revenues,2016,OH,9223613
TOTAL,Revenues,2016,OR,105946
TOTAL,Revenues,2016,PA,8927299
TOTAL,Revenues,2016,RI,511742
TOTAL,Revenues,2016,VA,31773
TOTAL,Revenues,2016,WA,72787
TOTAL,Revenues,2016,US,59773868
TOTAL,Revenues,2015,CA,3328825
TOTAL,Revenues,2015,CT,2896586
TOTAL,Revenues,2015,DC,964733
TOTAL,Revenues,2015,DE,383309
TOTAL,Revenues,2015,IL,8098453
TOTAL,Revenues,2015,MA,4512784
TOTAL,Revenues,2015,MD,3662103
TOTAL,Revenues,2015,ME,726328
TOTAL,Revenues,2015,MI,583049
TOTAL,Revenues,2015,MT,105548
TOTAL,Revenues,2015,NH,658705
TOTAL,Revenues,2015,NJ,4624063
TOTAL,Revenues,2015,NV,111245
TOTAL,Revenues,2015,NY,10861591
TOTAL,Revenues,2015,OH,9054505
TOTAL,Revenues,2015,OR,111871
TOTAL,Revenues,2015,PA,9071482
TOTAL,Revenues,2015,RI,453584
TOTAL,Revenues,2015,VA,17175
TOTAL,Revenues,2015,WA,77172
TOTAL,Revenues,2015,US,60303111
TOTAL,Revenues,2014,CA,3208851
TOTAL,Revenues,2014,CT,2837057
TOTAL,Revenues,2014,DC,982297
TOTAL,Revenues,2014,DE,428270
TOTAL,Revenues,2014,IL,8741227
TOTAL,Revenues,2014,MA,3610153
TOTAL,Revenues,2014,MD,3668475
TOTAL,Revenues,2014,ME,1497262
TOTAL,Revenues,2014,MI,760129
TOTAL,Revenues,2014,MT,114982
TOTAL,Revenues,2014,NH,611897
TOTAL,Revenues,2014,NJ,5020271
TOTAL,Revenues,2014,NV,120412
TOTAL,Revenues,2014,NY,11061640
TOTAL,Revenues,2014,OH,8642691
TOTAL,Revenues,2014,OR,126393
TOTAL,Revenues,2014,PA,9376218
TOTAL,Revenues,2014,RI,346745
TOTAL,Revenues,2014,VA,3564
TOTAL,Revenues,2014,WA,92874
TOTAL,Revenues,2014,US,61251407
TOTAL,Revenues,2013,CA,2821327
TOTAL,Revenues,2013,CT,2951602
TOTAL,Revenues,2013,DC,964395
TOTAL,Revenues,2013,DE,394139
TOTAL,Revenues,2013,IL,7458777
TOTAL,Revenues,2013,MA,3561037
TOTAL,Revenues,2013,MD,3554464
TOTAL,Revenues,2013,ME,1385842
TOTAL,Revenues,2013,MI,656150
TOTAL,Revenues,2013,MT,117100
TOTAL,Revenues,2013,NH,584717
TOTAL,Revenues,2013,NJ,4943738
TOTAL,Revenues,2013,NV,99674
TOTAL,Revenues,2013,NY,10513838
TOTAL,Revenues,2013,OH,7716590
TOTAL,Revenues,2013,OR,131969
TOTAL,Revenues,2013,PA,8642963
TOTAL,Revenues,2013,RI,327020
TOTAL,Revenues,2013,WA,93923
TOTAL,Revenues,2013,US,56919264
TOTAL,Revenues,2012,CA,2651180
TOTAL,Revenues,2012,CT,2920934
TOTAL,Revenues,2012,DC,987828
TOTAL,Revenues,2012,DE,371683
TOTAL,Revenues,2012,IL,5591432
TOTAL,Revenues,2012,MA,3441825
TOTAL,Revenues,2012,MD,3408112
TOTAL,Revenues,2012,ME,1345739
TOTAL,Revenues,2012,MI,649027
TOTAL,Revenues,2012,MT,108413
TOTAL,Revenues,2012,NH,472065
TOTAL,Revenues,2012,NJ,4656680
TOTAL,Revenues,2012,NV,83079
TOTAL,Revenues,2012,NY,9926581
TOTAL,Revenues,2012,OH,6708311
TOTAL,Revenues,2012,OR,97380
TOTAL,Revenues,2012,PA,8240869
TOTAL,Revenues,2012,RI,300372
TOTAL,Revenues,2012,WA,97478
TOTAL,Revenues,2012,US,52058986
TOTAL,Revenues,2011,CA,2496603
TOTAL,Revenues,2011,CT,2984292
TOTAL,Revenues,2011,DC,1057849
TOTAL,Revenues,2011,DE,366606
TOTAL,Revenues,2011,IL,4985414
TOTAL,Revenues,2011,MA,3493000
TOTAL,Revenues,2011,MD,3557165
TOTAL,Revenues,2011,ME,1414814
TOTAL,Revenues,2011,MI,700112
TOTAL,Revenues,2011,MT,120732
TOTAL,Revenues,2011,NH,416089
TOTAL,Revenues,2011,NJ,4467264
TOTAL,Revenues,2011,NV,75927
TOTAL,Revenues,2011,NY,9875454
TOTAL,Revenues,2011,OH,5587584
TOTAL,Revenues,2011,OR,82631
TOTAL,Revenues,2011,PA,7410678
TOTAL,Revenues,2011,RI,292484
TOTAL,Revenues,2011,WA,112160
TOTAL,Revenues,2011,US,49496856
TOTAL,Revenues,2010,CA,1924024
TOTAL,Revenues,2010,CT,2794005
TOTAL,Revenues,2010,DC,1098559
TOTAL,Revenues,2010,DE,384790
TOTAL,Revenues,2010,ID,0
TOTAL,Revenues,2010,IL,4978909
TOTAL,Revenues,2010,MA,3686728
TOTAL,Revenues,2010,MD,3342849
TOTAL,Revenues,2010,ME,1459397
TOTAL,Revenues,2010,MI,721855
TOTAL,Revenues,2010,MT,136264
TOTAL,Revenues,2010,NH,421929
TOTAL,Revenues,2010,NJ,3743803
TOTAL,Revenues,2010,NV,80791
TOTAL,Revenues,2010,NY,9843937
TOTAL,Revenues,2010,OH,4279325
TOTAL,Revenues,2010,OR,81433
TOTAL,Revenues,2010,PA,3184042
TOTAL,Revenues,2010,RI,305576
TOTAL,Revenues,2010,WA,115588
TOTAL,Revenues,2010,US,42583803
TOTAL,Sales,2021,CA,74616540
TOTAL,Sales,2021,CT,12946047
TOTAL,Sales,2021,DC,7015797
TOTAL,Sales,2021,DE,4102047
TOTAL,Sales,2021,IL,83193557
TOTAL,Sales,2021,MA,32623011
TOTAL,Sales,2021,MD,28418856
TOTAL,Sales,2021,ME,5067200
TOTAL,Sales,2021,MI,8639559
TOTAL,Sales,2021,MT,2845869
TOTAL,Sales,2021,NH,5094365
TOTAL,Sales,2021,NJ,30632783
TOTAL,Sales,2021,NV,4753595
TOTAL,Sales,2021,NY,65865164
TOTAL,Sales,2021,OH,103905721
TOTAL,Sales,2021,OR,2942462
TOTAL,Sales,2021,PA,89275268
TOTAL,Sales,2021,RI,3264612
TOTAL,Sales,2021,VA,8118262
TOTAL,Sales,2021,WA,2246244
TOTAL,Sales,2021,US,575566959
TOTAL,Sales,2020,CA,70724016
TOTAL,Sales,2020,CT,12960910
TOTAL,Sales,2020,DC,6928591
TOTAL,Sales,2020,DE,4056851
TOTAL,Sales,2020,IL,81884089
TOTAL,Sales,2020,MA,30622682
TOTAL,Sales,2020,MD,28186040
TOTAL,Sales,2020,ME,4993448
TOTAL,Sales,2020,MI,7945332
TOTAL,Sales,2020,MT,2919615
TOTAL,Sales,2020,NH,5128554
TOTAL,Sales,2020,NJ,31400560
TOTAL,Sales,2020,NV,5069698
TOTAL,Sales,2020,NY,66321551
TOTAL,Sales,2020,OH,98357225
TOTAL,Sales,2020,OR,2778443
TOTAL,Sales,2020,PA,88653782
TOTAL,Sales,2020,RI,3251194
TOTAL,Sales,2020,VA,4429244
TOTAL,Sales,2020,WA,2220372
TOTAL,Sales,2020,US,558832197
TOTAL,Sales,2019,CA,66918218
TOTAL,Sales,2019,CT,14235828
TOTAL,Sales,2019,DC,7907359
TOTAL,Sales,2019,DE,4159755
TOTAL,Sales,2019,IL,87876980
TOTAL,Sales,2019,MA,30410651
TOTAL,Sales,2019,MD,30597930
TOTAL,Sales,2019,ME,5215556
TOTAL,Sales,2019,MI,8911569
TOTAL,Sales,2019,MT,3391265
TOTAL,Sales,2019,NH,5430489
TOTAL,Sales,2019,NJ,33473114
TOTAL,Sales,2019,NV,4544790
TOTAL,Sales,2019,NY,72500434
TOTAL,Sales,2019,OH,102916799
TOTAL,Sales,2019,OR,2672166
TOTAL,Sales,2019,PA,95013802
TOTAL,Sales,2019,RI,3326922
TOTAL,Sales,2019,VA,1605588
TOTAL,Sales,2019,WA,2322021
TOTAL,Sales,2019,US,583431236
TOTAL,Sales,2018,CA,47954696
